127.0.0.1 - - [12/Oct/2023:13:54:25 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [12/Oct/2023:13:54:27 +0900] "GET /jspbook/ch04/include_action.jsp HTTP/1.1" 200 464
0:0:0:0:0:0:0:1 - - [12/Oct/2023:13:54:27 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [12/Oct/2023:13:59:47 +0900] "GET /jspbook/ch04/forward_action.jsp HTTP/1.1" 200 208
0:0:0:0:0:0:0:1 - - [12/Oct/2023:14:44:55 +0900] "GET /jspbook/ch04/date.jsp HTTP/1.1" 200 215
0:0:0:0:0:0:0:1 - - [12/Oct/2023:14:45:01 +0900] "GET /jspbook/ch04/date.jsp HTTP/1.1" 200 215
0:0:0:0:0:0:0:1 - - [12/Oct/2023:14:45:02 +0900] "GET /jspbook/ch04/date.jsp HTTP/1.1" 200 215
0:0:0:0:0:0:0:1 - - [12/Oct/2023:14:45:03 +0900] "GET /jspbook/ch04/date.jsp HTTP/1.1" 200 215
0:0:0:0:0:0:0:1 - - [12/Oct/2023:14:45:03 +0900] "GET /jspbook/ch04/date.jsp HTTP/1.1" 200 215
0:0:0:0:0:0:0:1 - - [12/Oct/2023:14:45:03 +0900] "GET /jspbook/ch04/date.jsp HTTP/1.1" 200 215
0:0:0:0:0:0:0:1 - - [12/Oct/2023:14:45:04 +0900] "GET /jspbook/ch04/date.jsp HTTP/1.1" 200 215
0:0:0:0:0:0:0:1 - - [12/Oct/2023:14:45:04 +0900] "GET /jspbook/ch04/date.jsp HTTP/1.1" 200 215
0:0:0:0:0:0:0:1 - - [12/Oct/2023:14:45:05 +0900] "GET /jspbook/ch04/date.jsp HTTP/1.1" 200 215
0:0:0:0:0:0:0:1 - - [12/Oct/2023:14:45:05 +0900] "GET /jspbook/ch04/date.jsp HTTP/1.1" 200 215
0:0:0:0:0:0:0:1 - - [12/Oct/2023:14:45:06 +0900] "GET /jspbook/ch04/date.jsp HTTP/1.1" 200 215
0:0:0:0:0:0:0:1 - - [12/Oct/2023:14:45:06 +0900] "GET /jspbook/ch04/date.jsp HTTP/1.1" 200 215
0:0:0:0:0:0:0:1 - - [12/Oct/2023:14:45:07 +0900] "GET /jspbook/ch04/date.jsp HTTP/1.1" 200 215
0:0:0:0:0:0:0:1 - - [12/Oct/2023:14:52:46 +0900] "GET /jspbook/ch04/calculate3.jsp HTTP/1.1" 200 201
